lang	repo	archetype	case_id	symbol	cw_calls	cw_bytes	cw_recall	cw_verdict	bl_calls	bl_bytes	bl_recall	bl_verdict	mcp_coverage_bytes
rust	ripgrep	locate	rg_loc_regexmatcher_crate	RegexMatcher	1	998	1.0	PASS	2	18218	1.0	PASS	10309
rust	ripgrep	callers	rg_callers_matched_sink	matched	1	169	0.1667	PARTIAL	5	227707	1.0	PASS	9007
rust	ripgrep	callees	rg_callees_search_parallel	search_parallel	1	1378	1.0	PASS	7	279114	0.7143	PARTIAL	18531
rust	ripgrep	callees	rg_callees_search_reader	search_reader	1	1021	1.0	PASS	8	328495	0.8	PASS	15614
rust	ripgrep	blast	rg_blast_search_path	search_path	1	2541	1.0	PASS	2	17338	1.0	PASS	11680
rust	ripgrep	blast	rg_blast_matcher_trait	Matcher	1	5330	0.5	PARTIAL	2	26060	1.0	PASS	18445
rust	ripgrep	feature	rg_feat_match_pipeline	Searcher	1	3204	0.8333	PASS	4	145274	1.0	PASS	16403
rust	ripgrep	feature	rg_feat_ignore_rules	Gitignore	1	3022	0.5	PARTIAL	3	179330	1.0	PASS	18162
rust	ripgrep	impl	rg_impl_flag_trait	Flag	1	15042	1.0	PASS	2	243393	1.0	PASS	15103
typescript	zod	locate	zod_loc_parse_v3v4	parse	1	1110	1.0	PASS	3	168037	0.3333	PARTIAL	6945
typescript	zod	locate	zod_loc_parseasync_versions	parseAsync	1	752	1.0	PASS	3	186706	1.0	FAIL	5244
typescript	zod	locate	zod_loc_object_factory	object	1	1074	1.0	PASS	2	148884	1.0	PASS	3406
typescript	zod	callers	zod_callers_parse_hook	_parse	1	30	0.0	FAIL	2	167352	1.0	PASS	5391
typescript	zod	callees	zod_callees_safeparse	safeParse	1	418	1.0	PASS	3	315064	0.8	PASS	4054
typescript	zod	impl	zod_impl_zodtype_subtypes	ZodType	1	15042	0.6667	PARTIAL	2	176468	1.0	PASS	3334
typescript	zod	blast	zod_blast_zodtype	ZodType	1	15042	0.7778	PARTIAL	2	230626	1.0	PASS	3325
typescript	zod	blast	zod_blast_parse_hook	_parse	1	8177	0.25	PARTIAL	2	167352	1.0	PASS	5387
typescript	zod	feature	zod_feat_composition	ZodObject	1	3039	0.6	PARTIAL	3	420247	1.0	PASS	4277
typescript	zod	feature	zod_feat_parse_pipeline	safeParse	1	2537	0.2	PARTIAL	3	383205	1.0	PASS	10549
javascript	express	locate	ex_loc_compilequery_dup	compileQueryParser	1	276	1.0	PASS	3	19577	1.0	PASS	1704
javascript	express	locate	ex_loc_acceptparams	acceptParams	1	178	1.0	PASS	2	5418	1.0	PASS	2058
javascript	express	locate	ex_loc_view_dup	View	1	800	1.0	PASS	3	18545	1.0	PASS	5008
javascript	express	callers	ex_callers_send_sink	send	1	1316	0.0	FAIL	2	26486	1.0	PASS	5483
javascript	express	callees	ex_callees_render_chain	render	1	537	1.0	PASS	4	43519	1.0	PASS	10363
javascript	express	callees	ex_callees_handle	handle	1	299	1.0	PASS	2	14386	1.0	PASS	7113
javascript	express	blast	ex_blast_send	send	1	6826	1.0	PASS	2	26486	1.0	PASS	5483
javascript	express	blast	ex_blast_json	json	1	6689	1.0	PASS	2	27840	1.0	PASS	10136
javascript	express	feature	ex_feat_middleware_dispatch	handle	1	3034	0.75	PARTIAL	2	20654	1.0	PASS	5960
javascript	express	feature	ex_feat_view_render	View	1	5100	1.0	PASS	3	23638	1.0	PASS	12041
javascript	express	impl	ex_impl_view_proto	View	1	476	1.0	PASS	3	17856	0.5	PARTIAL	5007
csharp	eShopOnWeb	locate	x_cs_loc_basket_ambig	Basket	1	1426	1.0	PASS	2	2962	1.0	PASS	5066
csharp	eShopOnWeb	locate	x_cs_loc_handleasync_overload	HandleAsync	1	1698	1.0	PASS	9	19690	1.0	PASS	6006
csharp	eShopOnWeb	impl	x_cs_impl_irepository	IRepository	1	2206	1.0	PASS	2	2057	1.0	PASS	3619
csharp	eShopOnWeb	impl	x_cs_impl_aggregateroot	IAggregateRoot	1	10683	1.0	PASS	7	7976	1.0	PASS	2510
csharp	eShopOnWeb	impl	x_cs_impl_catalogvm	ICatalogViewModelService	1	2168	1.0	PASS	3	7106	1.0	PASS	6531
csharp	eShopOnWeb	callers	x_cs_callers_loginformation	LogInformation	1	1730	0.7857	PARTIAL	8	48795	1.0	PASS	1673
csharp	eShopOnWeb	callers	x_cs_callers_transfer	TransferBasketAsync	1	846	1.0	PASS	2	4521	1.0	PASS	5042
csharp	eShopOnWeb	callees	x_cs_callees_createorder	CreateOrderAsync	1	282	1.0	PASS	3	1433	0.5	PARTIAL	8500
csharp	eShopOnWeb	blast	x_cs_blast_handleasync	HandleAsync	1	1671	0.6	PARTIAL	9	19690	0.9	PASS	5784
csharp	eShopOnWeb	blast	x_cs_blast_efrepo_honest	EfRepository	1	381	0.0	UNSCORABLE	1	865	0.0	UNSCORABLE	3656
csharp	eShopOnWeb	feature	x_cs_feat_checkout	OrderService	1	3461	0.25	PARTIAL	5	43462	1.0	PASS	3362
csharp	eShopOnWeb	feature	x_cs_feat_catalog	CatalogViewModelService	1	5623	0.0	FAIL	4	8891	1.0	PASS	2861
java	gson	locate	x_java_loc_value_ambig	value	1	1615	0.5	PARTIAL	4	22228	0.5	PARTIAL	3914
java	gson	impl	x_java_impl_factory	TypeAdapterFactory	1	15042	1.0	PASS	8	62840	0.8667	PASS	18322
java	gson	impl	x_java_impl_serializer	JsonSerializer	1	15042	0.0	FAIL	2	18883	0.5	PARTIAL	3592
java	gson	impl	x_java_impl_element	JsonElement	1	15042	1.0	PASS	5	36343	1.0	PASS	13899
java	gson	blast	x_java_blast_fromjson	fromJson	1	15042	0.2	PARTIAL	6	73576	0.6	PARTIAL	2550
java	gson	blast	x_java_blast_typetoken	TypeToken	1	15042	0.0	FAIL	2	47058	0.6667	PARTIAL	10686
java	gson	callers	x_java_callers_nextstring	nextString	1	2406	0.4615	PARTIAL	7	45462	0.7692	PARTIAL	5501
java	gson	callees	x_java_callees_nextstring	nextString	1	1653	1.0	PASS	4	94096	0.9091	PASS	5499
java	gson	callers	x_java_callers_read	read	1	28	0.0	FAIL	7	225463	0.8571	PASS	8176
java	gson	locate	x_java_loc_typetoken	TypeToken	1	1660	1.0	PASS	2	16937	1.0	PASS	10695
java	gson	feature	x_java_feat_reflect	ReflectiveTypeAdapterFactory	1	4381	0.5	PARTIAL	4	195801	1.0	PASS	18492
java	gson	feature	x_java_feat_stream	JsonReader	1	3603	0.3333	PARTIAL	4	155542	1.0	PASS	18313
cpp	json	locate	x_cpp_loc_gettoken_dup	get_token	1	960	1.0	PASS	3	225544	1.0	PASS	5631
cpp	json	locate	x_cpp_loc_binreader	binary_reader	1	1017	1.0	PASS	3	310831	1.0	PASS	6376
cpp	json	impl	x_cpp_impl_exception	exception	1	15042	1.0	PASS	3	215913	1.0	PASS	12613
cpp	json	impl	x_cpp_impl_outadapter	output_adapter_protocol	1	3008	1.0	PASS	3	210432	1.0	PASS	2006
cpp	json	impl	x_cpp_impl_conjunction	conjunction	1	979	1.0	PASS	3	237648	1.0	PASS	1065
cpp	json	blast	x_cpp_blast_parse	parse	1	1193	0.0	FAIL	7	545088	0.4545	PARTIAL	15137
cpp	json	blast	x_cpp_blast_dump	dump	1	15042	1.0	PASS	3	280726	1.0	PASS	9321
cpp	json	callees	x_cpp_callees_fromcbor	from_cbor	1	562	1.0	PASS	2	205846	1.0	PASS	9144
cpp	json	callers	x_cpp_callers_gettoken	get_token	1	1006	1.0	PASS	3	227555	1.0	PASS	5621
cpp	json	locate	x_cpp_loc_key_ambig	key	1	931	1.0	PASS	4	240824	0.75	PARTIAL	6127
cpp	json	feature	x_cpp_feat_sax	json_sax	1	7546	0.25	PARTIAL	2	84630	1.0	PASS	7941
cpp	json	feature	x_cpp_feat_binary	binary_reader	1	7151	0.5	PARTIAL	4	348549	1.0	PASS	18180
go	gin	impl	x_go_impl_render	Render	1	572	0.375	PARTIAL	9	60474	1.0	PASS	1833
go	gin	impl	x_go_impl_binding	Bind	1	556	0.25	PARTIAL	9	58815	1.0	PASS	1480
go	gin	impl	x_go_impl_wct	WriteContentType	1	2317	1.0	PASS	9	15084	1.0	PASS	2316
go	gin	locate	x_go_loc_engine	Engine	1	682	1.0	PASS	3	29569	0.6667	PARTIAL	5812
go	gin	locate	x_go_loc_new_ambig	New	1	846	1.0	PASS	2	27879	1.0	FAIL	3106
go	gin	callers	x_go_callers_addroute	addRoute	1	1417	1.0	PASS	2	12703	1.0	PASS	3542
go	gin	callees	x_go_callees_addroute	addRoute	1	578	1.0	PASS	5	35641	0.75	PARTIAL	3542
go	gin	callers	x_go_callers_use	Use	1	1431	1.0	PASS	2	46401	1.0	PASS	3449
go	gin	blast	x_go_blast_context	Context	1	2107	1.0	PASS	2	105905	1.0	PASS	3906
go	gin	blast	x_go_blast_servehttp	ServeHTTP	1	7568	1.0	PASS	4	62661	1.0	PASS	6330
go	gin	feature	x_go_feat_middleware	Context	1	1808	1.0	PASS	2	161147	1.0	PASS	10877
go	gin	feature	x_go_feat_dispatch	Engine	1	2471	0.6	PARTIAL	3	49686	1.0	PASS	7911
go	kubernetes	locate	k8s_loc_syncpod_ambig	syncPod	1	1002	1.0	PASS	6	149096	1.0	PASS	8582
go	kubernetes	callers	k8s_callers_newserver	NewServer	1	521	0.0769	PARTIAL	6	338292	0.5385	PARTIAL	9270
go	kubernetes	callees	k8s_callees_syncpod	SyncPod	1	1802	0.5714	PARTIAL	7	273606	0.5714	PARTIAL	7645
go	kubernetes	blast	k8s_blast_syncpod	SyncPod	1	1618	1.0	PASS	2	92259	1.0	PASS	10638
go	kubernetes	impl	k8s_impl_reconciler	Reconciler	1	644	0.0	UNSCORABLE	1	0	0.0	UNSCORABLE	6344
go	kubernetes	feature	k8s_feat_pod_sync	SyncPod	1	3172	0.0	FAIL	3	178575	1.0	PASS	11482
typescript	TypeScript	locate	ts_loc_createprogram_dup	createProgram	1	1240	1.0	PASS	3	385860	1.0	PASS	1909
typescript	TypeScript	callers	ts_callers_createsourcefile	createSourceFile	1	1749	0.4286	PARTIAL	7	850977	1.0	PASS	10054
typescript	TypeScript	callees	ts_callees_createprogram	createProgram	1	1606	0.4	PARTIAL	8	840647	0.6667	PARTIAL	1909
typescript	TypeScript	blast	ts_blast_createsourcefile	createSourceFile	1	15042	1.0	PASS	7	850977	1.0	PASS	9824
typescript	TypeScript	locate	ts_loc_emitfiles	emitFiles	1	1188	1.0	PASS	2	273416	1.0	PASS	33343
typescript	TypeScript	feature	ts_feat_compile_pipeline	createProgram	1	4388	0.1667	PARTIAL	4	977796	1.0	PASS	19902
